date,values
3/18/10,0.09311341267261572
3/19/10,0.09430046627301723
3/22/10,0.10234520236649963
3/23/10,0.09074047593060618
3/24/10,0.09173497136386159
3/25/10,0.12111499037695009
3/26/10,0.12500654546785606
3/29/10,0.12303271333402807
3/30/10,0.09037952083811263
3/31/10,0.10100787504724854
4/1/10,0.09839106594322805
4/5/10,0.09588522049155963
4/6/10,0.09005644800702747
4/7/10,0.08388690446008304
4/8/10,0.09667682980734392
4/9/10,0.08522050639558268
4/12/10,0.08778785026798476
4/13/10,0.08598006854172276
4/14/10,0.08850656865771263
4/15/10,0.08030186627627701
4/16/10,0.08216069691116142
4/19/10,0.17391487777068626
4/20/10,0.12498394545132002
4/21/10,0.09189844782963066
4/22/10,0.10358743754145716
4/23/10,0.11253571852511568
4/26/10,0.10893344533594224
4/27/10,0.09281371663554135
4/28/10,0.176498349538424
4/29/10,0.15817772003637298
4/30/10,0.11288149345252912
5/3/10,0.16767001310572388
5/4/10,0.13644480255266028
5/5/10,0.16359030237882444
5/6/10,0.16719873086204068
5/7/10,0.36882481925677635
5/10/10,0.4023119923939354
5/11/10,0.2964460602834282
5/12/10,0.23442082659035446
5/13/10,0.17704678026911944
5/14/10,0.1641023898386296
5/17/10,0.24629273630513016
5/18/10,0.23163642774089546
5/19/10,0.24851251468414226
5/20/10,0.2965833384897327
5/21/10,0.33515218442386274
5/24/10,0.34482654318916894
5/25/10,0.2282553467982582
5/26/10,0.2720453193166097
5/27/10,0.26653740227308387
5/28/10,0.25059557153991674
6/1/10,0.24890503689461838
6/2/10,0.22844953171014692
6/3/10,0.20330146352074432
6/4/10,0.19409982186418404
6/7/10,0.22668529419968284
6/8/10,0.20903836633024622
6/9/10,0.2555263610328003
6/10/10,0.21083736393615393
6/11/10,0.20888815819342274
6/14/10,0.18736864135838344
6/15/10,0.19317220139928926
6/16/10,0.15696312447697178
6/17/10,0.1525118064357863
6/18/10,0.14858008371418813
6/21/10,0.1295732570633196
6/22/10,0.13733047530029224
6/23/10,0.16683507828106378
6/24/10,0.18160119191747537
6/25/10,0.20287408180559466
6/28/10,0.17342039814281074
6/29/10,0.16915850392751675
6/30/10,0.26885306283210586
7/1/10,0.2831581175437842
7/2/10,0.2522109802780096
7/6/10,0.22674537898360841
7/7/10,0.2075419463962901
7/8/10,0.1633875410148276
7/9/10,0.15865459621409422
7/12/10,0.14462741840010027
7/13/10,0.14787424488661188
7/14/10,0.1427924034378432
7/15/10,0.13973329259734274
7/16/10,0.1802302020890357
7/19/10,0.18526342288561465
7/20/10,0.15268752785324066
7/21/10,0.16530885819534422
7/22/10,0.20817537425704727
7/23/10,0.16098518490547115
7/26/10,0.22932203708628146
7/27/10,0.14477702859829522
7/28/10,0.14692318172195304
7/29/10,0.15650952390993325
7/30/10,0.16378357591969325
8/2/10,0.17166378773116067
8/3/10,0.14319898516169263
8/4/10,0.14691679722885487
8/5/10,0.13150152340196578
8/6/10,0.11966551642185362
8/9/10,0.14325205488782658
8/10/10,0.11082096719942437
8/11/10,0.14753108527438022
8/12/10,0.16850620855853274
8/13/10,0.16426162733136188
8/16/10,0.143440295555334
8/17/10,0.14554033663957866
8/18/10,0.13642826617393053
8/19/10,0.12457416375885126
8/20/10,0.18508503120062955
8/23/10,0.1562701730577485
8/24/10,0.1515639041108967
8/25/10,0.18212758980361754
8/26/10,0.1697232126441498
8/27/10,0.17349564985854557
8/30/10,0.17224429532978058
8/31/10,0.16794135827147022
9/1/10,0.16067602604323197
9/2/10,0.19182559907085484
9/3/10,0.12832420981662085
9/7/10,0.13636927202609578
9/8/10,0.15848304697828047
9/9/10,0.11879418632932108
9/10/10,0.11405259888178414
9/13/10,0.10339168249972219
9/14/10,0.1111075644203222
9/15/10,0.11425999092421754
9/16/10,0.11016290421020197
9/17/10,0.11366101925671808
9/20/10,0.11709714381421679
9/21/10,0.11457335735303062
9/22/10,0.1220970482647438
9/23/10,0.13871098055208453
9/24/10,0.14055621791955913
9/27/10,0.12807732250702697
9/28/10,0.1281116536044987
9/29/10,0.12478933268128858
9/30/10,0.12326035697124021
10/1/10,0.14780441058154814
10/4/10,0.13800742609837882
10/5/10,0.15068587196546893
10/6/10,0.13028105696761627
10/7/10,0.1235520334521212
10/8/10,0.11955667999363845
10/11/10,0.11870753344564469
10/12/10,0.10388416843779721
10/13/10,0.11001497204356321
10/14/10,0.10502352889256691
10/15/10,0.12766072395034422
10/18/10,0.11571193548176506
10/19/10,0.11008444069918272
10/20/10,0.15472516056871263
10/21/10,0.129986683880098
10/22/10,0.12625028359092313
10/25/10,0.11718052479441395
10/26/10,0.12231611572341275
10/27/10,0.11585530134275165
10/28/10,0.12686882124943094
10/29/10,0.1165153822439118
11/1/10,0.11539342980763793
11/2/10,0.1158500795415109
11/3/10,0.11118423813986318
11/4/10,0.12128353357993173
11/5/10,0.12028625156091155
11/8/10,0.10727219840663957
11/9/10,0.11179235947085396
11/10/10,0.13717349767792372
11/11/10,0.10436360346789077
11/12/10,0.1283221465110308
11/15/10,0.21940199143856381
11/16/10,0.18009622888893792
11/17/10,0.16071394097575195
11/18/10,0.13637749083814257
11/19/10,0.12534908789562946
11/22/10,0.1041714000081207
11/23/10,0.12114086906521265
11/24/10,0.13003729898169436
11/26/10,0.11757656037596366
11/29/10,0.10996553958657915
11/30/10,0.11375897431608742
12/1/10,0.14350189164939242
12/2/10,0.11291224863358847
12/3/10,0.10826219148600112
12/6/10,0.10614413491766317
12/7/10,0.10510132947929314
12/8/10,0.09168335788113433
12/9/10,0.09172380634199218
12/10/10,0.08752827585239985
12/13/10,0.07931499138992343
12/14/10,0.08572161241880834
12/15/10,0.08198068115776046
12/16/10,0.09311506297055325
12/17/10,0.08780096783207965
12/20/10,0.1008043372631496
12/21/10,0.08634223735631401
12/22/10,0.07518574478165854
12/23/10,0.0742847641956889
12/27/10,0.08710974645455595
12/28/10,0.0766314171172355
12/29/10,0.06455640041851689
12/30/10,0.05486937785652607
12/31/10,0.05469347209333998
1/3/11,0.05869873719722327
1/4/11,0.08299663146050541
1/5/11,0.08413534165952294
1/6/11,0.07906102682673302
1/7/11,0.08698898453353847
1/10/11,0.10514633112167018
1/11/11,0.10678112782580867
1/12/11,0.0955304505868394
1/13/11,0.0683070465024226
1/14/11,0.08966075414813837
1/18/11,0.09062912428193026
1/19/11,0.09722940028103984
1/20/11,0.09275738437899406
1/21/11,0.09637880370097
1/24/11,0.08535140004855583
1/25/11,0.08063079130673999
1/26/11,0.10337264777229692
1/27/11,0.08960474304925119
1/28/11,0.08864623639069237
1/31/11,0.1378103260669781
2/1/11,0.1145953755917135
2/2/11,0.09487714794010206
2/3/11,0.10300476842854063
2/4/11,0.09608159883867579
2/7/11,0.09899916895236754
2/8/11,0.08542427071159356
2/9/11,0.08471210897287403
2/10/11,0.0983445944503987
2/11/11,0.10087210003134077
2/14/11,0.09490950459140468
2/15/11,0.06620983485856524
2/16/11,0.08810464193786065
2/17/11,0.08178383867464306
2/18/11,0.06566737276056732
2/22/11,0.07243675919026657
2/23/11,0.10351713752488212
2/24/11,0.12637055885573276
2/25/11,0.1630183201517317
2/28/11,0.11490993136636143
3/1/11,0.10671834499594164
3/2/11,0.13113521685038967
3/3/11,0.1108030337453213
3/4/11,0.09529354598798788
3/7/11,0.12340520905323293
3/8/11,0.129665996480303
3/9/11,0.11392548913554378
3/10/11,0.12785901594507018
3/11/11,0.14789907539440392
3/14/11,0.12949270636190274
3/15/11,0.13773177209970439
3/16/11,0.26188133146169146
3/17/11,0.24283889380626195
3/18/11,0.175341929500892
3/21/11,0.16496277985791294
3/22/11,0.13240240048273796
3/23/11,0.13214403490092339
3/24/11,0.10559271216379654
3/25/11,0.0977573570820341
3/28/11,0.08965577145857638
3/29/11,0.12689970846670096
3/30/11,0.08516868763275721
3/31/11,0.07581014486901688
4/1/11,0.09170641809750438
4/4/11,0.07659883276489786
4/5/11,0.08908085752031347
4/6/11,0.08493555767796197
4/7/11,0.07270890011509545
4/8/11,0.09553527515638266
4/11/11,0.10185007322772434
4/12/11,0.09753844266754041
4/13/11,0.11761755521100832
4/14/11,0.10626836150306135
4/15/11,0.09778629357921843
4/18/11,0.08621315880041827
4/19/11,0.11301141661392204
4/20/11,0.09388286588011262
4/21/11,0.07407916839475083
4/25/11,0.0646176721014815
4/26/11,0.0897204886603796
4/27/11,0.07105423025422747
4/28/11,0.08464201523283382
4/29/11,0.08565673460785296
5/2/11,0.06446589702232558
5/3/11,0.09077077341084593
5/4/11,0.09375286223201755
5/5/11,0.1015581882175357
5/6/11,0.12817628106797077
5/9/11,0.11731265266860856
5/10/11,0.10878893785665081
5/11/11,0.10609415964385666
5/12/11,0.12038205799709982
5/13/11,0.09795704999375918
5/16/11,0.1269159298686353
5/17/11,0.13404447632129482
5/18/11,0.10758849334428428
5/19/11,0.11078192635028093
5/20/11,0.10486081489854988
5/23/11,0.12280581391017718
5/24/11,0.12788544789765044
5/25/11,0.09378318489068695
5/26/11,0.09740090755241239
5/27/11,0.09907594827421172
5/31/11,0.08941909829795182
6/1/11,0.08257499273134097
6/2/11,0.12176635771485644
6/3/11,0.11980017078004784
6/6/11,0.11768937682907309
6/7/11,0.13253866533700437
6/8/11,0.10919057221956045
6/9/11,0.13603586614849586
6/10/11,0.10636059635438039
6/13/11,0.11691635813480578
6/14/11,0.1098647480079144
6/15/11,0.11875783994257257
6/16/11,0.12503373289085534
6/17/11,0.12200447781904439
6/20/11,0.1307349867291017
6/21/11,0.11983478260297437
6/22/11,0.11876731595637142
6/23/11,0.1189173967070035
6/24/11,0.2299380976635761
6/27/11,0.13048228237436177
6/28/11,0.12115584232436846
6/29/11,0.11783606985664041
6/30/11,0.11329540833268285
7/1/11,0.10444120406089781
7/5/11,0.109246833675117
7/6/11,0.1018449517832347
7/7/11,0.10041767851437325
7/8/11,0.07533252758597596
7/11/11,0.10544870744700953
7/12/11,0.12066773896908697
7/13/11,0.13633988288127327
7/14/11,0.11289740552806422
7/15/11,0.13750803773013312
7/18/11,0.12064168554698411
7/19/11,0.1379791248265351
7/20/11,0.1121781607780899
7/21/11,0.11692356501800129
7/22/11,0.10451938336242261
7/25/11,0.09909570766298426
7/26/11,0.12431660510820923
7/27/11,0.1223388784141706
7/28/11,0.13640269307444594
7/29/11,0.12860399478946663
8/1/11,0.1682059906245056
8/2/11,0.14269002777308032
8/3/11,0.16717597436285517
8/4/11,0.13109834066769335
8/5/11,0.21004886705377504
8/8/11,0.2975296979594227
8/9/11,0.34781617428973666
8/10/11,0.4400417519884493
8/11/11,0.48255831663341214
8/12/11,0.42548286763087034
8/15/11,0.30817885014497454
8/16/11,0.19987980689150292
8/17/11,0.22141699030431175
8/18/11,0.20496298703454247
8/19/11,0.3350339505592005
8/22/11,0.3499661247758342
8/23/11,0.42501230664350814
8/24/11,0.25996110962504326
8/25/11,0.24622186709412153
8/26/11,0.2644934431732801
8/29/11,0.3233943574924749
8/30/11,0.2325381031538704
8/31/11,0.2435733718033795
9/1/11,0.21550684937102094
9/2/11,0.22596801717013001
9/6/11,0.24385415040547345
9/7/11,0.212135320820763
9/8/11,0.1858430674631364
9/9/11,0.1997381037926349
9/12/11,0.22171806549859968
9/13/11,0.2341548177121913
9/14/11,0.22637298646548276
9/15/11,0.2419174540264202
9/16/11,0.23837316118291038
9/19/11,0.24289669484444243
9/20/11,0.21912730048412643
9/21/11,0.21386317167971636
9/22/11,0.29115710932439787
9/23/11,0.428346995006418
9/26/11,0.3746132516211594
9/27/11,0.24131741851755523
9/28/11,0.23519599272201475
9/29/11,0.2707158774794857
9/30/11,0.28479179714680264
10/3/11,0.30158206476679117
10/4/11,0.36893822194132364
10/5/11,0.3582030064903836
10/6/11,0.23867542923827367
10/7/11,0.21956339090984694
10/10/11,0.23673316140594886
10/11/11,0.2199840075650848
10/12/11,0.2150551841611678
10/13/11,0.21654608239836995
10/14/11,0.19531356279240966
10/17/11,0.16061694549753344
10/18/11,0.18263156456156424
10/19/11,0.19344505712489443
10/20/11,0.2295089390084001
10/21/11,0.22331015848269797
10/24/11,0.20687254046992992
10/25/11,0.1782401763747323
10/26/11,0.2312158012996339
10/27/11,0.19516815031058513
10/28/11,0.17264527135535276
10/31/11,0.14572347834371302
11/1/11,0.20609053633199853
11/2/11,0.300388146752296
11/3/11,0.22712833077129063
11/4/11,0.21395637486391525
11/7/11,0.20639778716045132
11/8/11,0.18893083828650611
11/9/11,0.17003919566815812
11/10/11,0.275530493043631
11/11/11,0.20707160608453554
11/14/11,0.170395614734516
11/15/11,0.18553911161293438
11/16/11,0.1676958995956835
11/17/11,0.2155938340177241
11/18/11,0.22364268370051557
11/21/11,0.18562819856561216
11/22/11,0.2257998685295031
11/23/11,0.2434513553853902
11/25/11,0.2876070850647646
11/28/11,0.20979663664249026
11/29/11,0.1820045804575492
11/30/11,0.1849922751346197
12/1/11,0.16441998310972114
12/2/11,0.15571218910925436
12/5/11,0.1605860936174922
12/6/11,0.14935195929433961
12/7/11,0.14787333686905663
12/8/11,0.1483280311140787
12/9/11,0.218432899750106
12/12/11,0.15100199804865944
12/13/11,0.1651427582765619
12/14/11,0.19559847831902683
12/15/11,0.2018504619983809
12/16/11,0.1539596650330739
12/19/11,0.16030079172164452
12/20/11,0.17229443249351042
12/21/11,0.13186390627927472
12/22/11,0.12974364187001386
12/23/11,0.11316086295140311
12/27/11,0.10729711899605535
12/28/11,0.09999758239888465
12/29/11,0.14754995114786065
12/30/11,0.09294803580711843
1/3/12,0.11590424604921919
1/4/12,0.08650049152585979
1/5/12,0.09036891517502879
1/6/12,0.10643671745240518
1/9/12,0.11271192170349116
1/10/12,0.09889378967422693
1/11/12,0.0925156459953359
1/12/12,0.09943009284230131
1/13/12,0.09311366158132463
1/17/12,0.1141819364455886
1/18/12,0.09093312742052673
1/19/12,0.0873315737003562
1/20/12,0.08889417363394223
1/23/12,0.07278135760360915
1/24/12,0.08762656399638066
1/25/12,0.08280262642502546
1/26/12,0.09537182875626274
1/27/12,0.11323852667525786
1/30/12,0.09855782984995051
1/31/12,0.10034122069902807
2/1/12,0.10874212002649969
2/2/12,0.09960569755232189
2/3/12,0.09208786460055685
2/6/12,0.07450395644405029
2/7/12,0.06818498804009965
2/8/12,0.07717760105805747
2/9/12,0.08209888199582237
2/10/12,0.08977952328492451
2/13/12,0.10164551767110708
2/14/12,0.07616955079654927
2/15/12,0.09386281531861768
2/16/12,0.10402629681539138
2/17/12,0.08717405549878134
2/21/12,0.07839200396246168
2/22/12,0.09206174147760729
2/23/12,0.097467616480356
2/24/12,0.07899589879534792
2/27/12,0.07724802454903483
2/28/12,0.09108728205275007
2/29/12,0.08742176650599164
3/1/12,0.10307579622161937
3/2/12,0.09007341577959718
3/5/12,0.09750263592484511
3/6/12,0.09846412776595095
3/7/12,0.10248242423092224
3/8/12,0.08583669465553638
3/9/12,0.07627444285258776
3/12/12,0.07807256419009122
3/13/12,0.08345045176521265
3/14/12,0.08537784730557987
3/15/12,0.09175024436396031
3/16/12,0.0770475506332093
3/19/12,0.08673290853936626
3/20/12,0.07243416349758108
3/21/12,0.08827034142284693
3/22/12,0.09016786693798225
3/23/12,0.0969681926846927
3/26/12,0.08242349684566883
3/27/12,0.07626105598421838
3/28/12,0.0851982687923095
3/29/12,0.09824832831520382
3/30/12,0.09946811700853499
4/2/12,0.07862381600081897
4/3/12,0.08189810911973254
4/4/12,0.0995450981538713
4/5/12,0.09447269748781735
4/9/12,0.0895735905180605
4/10/12,0.0860453914090196
4/11/12,0.13597749234034645
4/12/12,0.08501070145732442
4/13/12,0.08088703235826171
4/16/12,0.10135391829040169
4/17/12,0.11357631502995363
4/18/12,0.08437284173190536
4/19/12,0.09673666092396893
4/20/12,0.14184670252204634
4/23/12,0.10258022148208049
4/24/12,0.10826678093656142
4/25/12,0.10126375205240984
4/26/12,0.09843734928266025
4/27/12,0.08522211816648749
4/30/12,0.08169344082257816
5/1/12,0.08582415366680592
5/2/12,0.09780507104985876
5/3/12,0.08867408081878418
5/4/12,0.10806317557338471
5/7/12,0.10900937336202489
5/8/12,0.10183842244731221
5/9/12,0.11822776334190734
5/10/12,0.154029076571574
5/11/12,0.11323821995612249
5/14/12,0.11384200654438661
5/15/12,0.12188761654222488
5/16/12,0.14035984077079894
5/17/12,0.1358398597230506
5/18/12,0.18052884068177572
5/21/12,0.1656779860712147
5/22/12,0.11645477180448457
5/23/12,0.12067211921743456
5/24/12,0.13989805407198627
5/25/12,0.12612083399976598
5/29/12,0.12085502406015819
5/30/12,0.1099688472008594
5/31/12,0.13627019307108026
6/1/12,0.15467369661722447
6/4/12,0.17237420140492793
6/5/12,0.15746953098479036
6/6/12,0.14719743928533116
6/7/12,0.1231676355322414
6/8/12,0.11890312585824703
6/11/12,0.1046565613318318
6/12/12,0.1416632742284602
6/13/12,0.12993249472772464
6/14/12,0.14726238235103525
6/15/12,0.11722296684056537
6/18/12,0.10019442237609205
6/19/12,0.10484027747666404
6/20/12,0.0996941801975215
6/21/12,0.10676076718302975
6/22/12,0.12292912422949512
6/25/12,0.11600752578395933
6/26/12,0.11979208589976297
6/27/12,0.11941340318108914
6/28/12,0.11878164700130102
6/29/12,0.11897541821858532
7/2/12,0.10707438312239873
7/3/12,0.11180614701144093
7/5/12,0.09089644096791875
7/6/12,0.10090501988189468
7/9/12,0.09697984368664994
7/10/12,0.0987635428745999
7/11/12,0.12023559604310868
7/12/12,0.11528512612571239
7/13/12,0.12362778041573849
7/16/12,0.110916620974718
7/17/12,0.10665039044743352
7/18/12,0.10634758777887833
7/19/12,0.1031321380897962
7/20/12,0.09770035797470998
7/23/12,0.10237925205569312
7/24/12,0.10713424211928621
7/25/12,0.12812250110131396
7/26/12,0.11669560455812572
7/27/12,0.10649778881966988
7/30/12,0.10484591417903716
7/31/12,0.10717885788483397
8/1/12,0.11133757465746696
8/2/12,0.11008469374515342
8/3/12,0.12136357327813234
8/6/12,0.11057808355409124
8/7/12,0.09222274063885154
8/8/12,0.0849587021241845
8/9/12,0.08106107908309701
8/10/12,0.08602270776046493
8/13/12,0.07644344656586619
8/14/12,0.0838889415526562
8/15/12,0.07957180307934125
8/16/12,0.07192010709913423
8/17/12,0.07057588731924773
8/20/12,0.06824215991267849
8/21/12,0.07100670249934189
8/22/12,0.08414367062412668
8/23/12,0.09010056607863923
8/24/12,0.09296769337799692
8/27/12,0.08134517682216269
8/28/12,0.07939631305824803
8/29/12,0.08889212307560385
8/30/12,0.08087442246266824
8/31/12,0.08949247731208526
9/4/12,0.0902278522854842
9/5/12,0.09919712137611626
9/6/12,0.09014448818360433
9/7/12,0.08255628086228876
9/10/12,0.0718154785231135
9/11/12,0.09384453937169082
9/12/12,0.07392916274305424
9/13/12,0.07428537737427579
9/14/12,0.0814440927490595
9/17/12,0.08533183396938838
9/18/12,0.08041659776220773
9/19/12,0.06979769523165337
9/20/12,0.07251390064212619
9/21/12,0.07238751097325362
9/24/12,0.07782178362051387
9/25/12,0.07205171508499678
9/26/12,0.09397375208930785
9/27/12,0.09449294568638837
9/28/12,0.07862691378480288
10/1/12,0.0941176345183555
10/2/12,0.0915868796499213
10/3/12,0.09651708161006142
10/4/12,0.09201149751216975
10/5/12,0.09003792526065707
10/8/12,0.08249611179912272
10/9/12,0.08891648136597217
10/10/12,0.09928591598959037
10/11/12,0.10049427315339217
10/12/12,0.09317998911209047
10/15/12,0.10345757008893006
10/16/12,0.08925625616524244
10/17/12,0.07766247048714953
10/18/12,0.07310421454348033
10/19/12,0.0878855938385686
10/22/12,0.10714767415842584
10/23/12,0.10195446482996769
10/24/12,0.12030583498208558
10/25/12,0.11253957712245967
10/26/12,0.10891056637707731
10/31/12,0.11366348405039386
11/1/12,0.1251510787867869
11/2/12,0.09610444274481914
11/5/12,0.11420899081579468
11/6/12,0.09423121939668226
11/7/12,0.09836994992100709
11/8/12,0.11915879542641812
11/9/12,0.12254430431315966
11/12/12,0.12508071829196224
11/13/12,0.10836256222361793
11/14/12,0.12170190742789073
11/15/12,0.12730132481870662
11/16/12,0.12382130845997379
11/19/12,0.12422347667008007
11/20/12,0.1143587903990915
11/21/12,0.11911170030078619
11/23/12,0.10892539019272134
11/26/12,0.08577233968845045
11/27/12,0.09210690483159474
11/28/12,0.10161724993144149
11/29/12,0.10007851860443764
11/30/12,0.10524455962744549
12/3/12,0.09960681822600992
12/4/12,0.1107188243595123
12/5/12,0.10633648982446647
12/6/12,0.10014194609237899
12/7/12,0.10161369466047514
12/10/12,0.08689844835259113
12/11/12,0.08119131280919772
12/12/12,0.07727430397938023
12/13/12,0.09009260659441974
12/14/12,0.09710568865198756
12/17/12,0.09345740701576624
12/18/12,0.08141363982555926
12/19/12,0.08704177784999279
12/20/12,0.09091610228683228
12/21/12,0.09083888901690472
12/24/12,0.09921318154049422
12/26/12,0.08686586755189507
12/27/12,0.10014605037017832
12/28/12,0.1087789639270428
12/31/12,0.12319742055372393
1/2/13,0.1059873837722422
1/3/13,0.0965350458360027
1/4/13,0.09604117792624359
1/7/13,0.07278585969085764
1/8/13,0.07243785171045505
1/9/13,0.07557549637370957
1/10/13,0.06725112730371953
1/11/13,0.06816720136171898
1/14/13,0.07106745384194807
1/15/13,0.07475425669612547
1/16/13,0.07091082753052938
1/17/13,0.0647433106298173
1/18/13,0.0613025359536175
1/22/13,0.060925690127048314
1/23/13,0.06125043665916363
1/24/13,0.060220649329317276
1/25/13,0.07335543764662555
1/28/13,0.07135804295733526
1/29/13,0.06918262542981325
1/30/13,0.06460460026158396
1/31/13,0.07226240113414235
2/1/13,0.08226012822628088
2/4/13,0.07489421209403384
2/5/13,0.08393030634530875
2/6/13,0.06627492341905719
2/7/13,0.06717992819222644
2/8/13,0.08268963825906041
2/11/13,0.07313533096259647
2/12/13,0.07132245160195182
2/13/13,0.06738650058054854
2/14/13,0.06821345013244105
2/15/13,0.06478553760962438
2/19/13,0.06941600504929556
2/20/13,0.06226463878723465
2/21/13,0.08372152788878034
2/22/13,0.0951496674539314
2/25/13,0.07357603753058195
2/26/13,0.10869613690178617
2/27/13,0.10349144334200874
2/28/13,0.0917757949050914
3/1/13,0.09687524356172157
3/4/13,0.09147273346086195
3/5/13,0.08776517689862323
3/6/13,0.07260201563345212
3/7/13,0.07785350836488071
3/8/13,0.06516559941779765
3/11/13,0.0634323532370609
3/12/13,0.0639091875337239
3/13/13,0.07042237473192732
3/14/13,0.06577554645222838
3/15/13,0.06598245154495917
3/18/13,0.06847592709958288
3/19/13,0.0894455373870324
3/20/13,0.10143889532794884
3/21/13,0.0715084750054052
3/22/13,0.09891414353228044
3/25/13,0.06940690025311795
3/26/13,0.08135940937867626
3/27/13,0.06642995765791027
3/28/13,0.06869957770504463
4/1/13,0.06530687749596469
4/2/13,0.08215235573475464
4/3/13,0.06264085105050034
4/4/13,0.0848064436590745
4/5/13,0.086391903570709
4/8/13,0.09260551666106072
4/9/13,0.08450398171281963
4/10/13,0.08038308242928062
4/11/13,0.07728502696624168
4/12/13,0.08065849693426116
4/15/13,0.0861100642177924
4/16/13,0.096180823145409
4/17/13,0.08673118731914413
4/18/13,0.10341270399607548
4/19/13,0.11125423710506221
4/22/13,0.09794728363164622
4/23/13,0.09413495354305834
4/24/13,0.09313348344276305
4/25/13,0.08707040015900594
4/26/13,0.07386019205066223
4/29/13,0.0867045198593513
4/30/13,0.07235467623158202
5/1/13,0.0919915032388684
5/2/13,0.0994582953142573
5/3/13,0.09202095765922001
5/6/13,0.06808325648345132
5/7/13,0.06428229298373479
5/8/13,0.06223386461422829
5/9/13,0.061925386218494735
5/10/13,0.08147626189956328
5/13/13,0.08541708578842837
5/14/13,0.0724641344924198
5/15/13,0.06836596888194098
5/16/13,0.07695797792791323
5/17/13,0.08290085853358826
5/20/13,0.07651158653946609
5/21/13,0.0788304867789123
5/22/13,0.07869489554182964
5/23/13,0.08409483246676819
5/24/13,0.09079988261784015
5/28/13,0.08545218377094392
5/29/13,0.09088884260196577
5/30/13,0.103138687253798
5/31/13,0.09610380885012518
6/3/13,0.10336839678549224
6/4/13,0.1059532567904922
6/5/13,0.11563878573654032
6/6/13,0.11522247140613473
6/7/13,0.11635056113100765
6/10/13,0.10028758646218246
6/11/13,0.10063606701007784
6/12/13,0.11464304780355315
6/13/13,0.1100101200707574
6/14/13,0.10346119033065494
6/17/13,0.11801752407567966
6/18/13,0.10834513661752476
6/19/13,0.08834119936834418
6/20/13,0.1210992517581939
6/21/13,0.1339459125517186
6/24/13,0.12962367058500193
6/25/13,0.15358022800623622
6/26/13,0.1307064894310167
6/27/13,0.11856498274387872
6/28/13,0.11466943888412287
7/1/13,0.11657632530677522
7/2/13,0.10433906467666365
7/3/13,0.10824188728025938
7/5/13,0.09515129458297165
7/8/13,0.10169247063455093
7/9/13,0.0901209775637876
7/10/13,0.07188635852681402
7/11/13,0.09092421382048078
7/12/13,0.0815252708140177
7/15/13,0.07185294694401577
7/16/13,0.06514743802623761
7/17/13,0.07517638024196309
7/18/13,0.07487106823009072
7/19/13,0.060832758718009694
7/22/13,0.06648221539021977
7/23/13,0.06232001646183773
7/24/13,0.06802064598986905
7/25/13,0.09580240629140899
7/26/13,0.08611327571342707
7/29/13,0.08225850949593198
7/30/13,0.09027904915942926
7/31/13,0.08470252671402759
8/1/13,0.08742109123911959
8/2/13,0.07468016779537019
8/5/13,0.07035784412271517
8/6/13,0.06812636927751002
8/7/13,0.07402827628936533
8/8/13,0.07608315762927176
8/9/13,0.09055127321439763
8/12/13,0.10169839042236833
8/13/13,0.08827649374625414
8/14/13,0.09608122526113916
8/15/13,0.09322666288230065
8/16/13,0.09472222846608365
8/19/13,0.09080276959462315
8/20/13,0.09118271293661079
8/21/13,0.0888376052672359
8/22/13,0.11053189718255743
8/23/13,0.09922711165279126
8/26/13,0.07908490707510188
8/27/13,0.08882505652963121
8/28/13,0.1117322481487675
8/29/13,0.09570880093666549
8/30/13,0.09588295870606477
9/3/13,0.10088100181478746
9/4/13,0.10039943625901425
9/5/13,0.09846820726607945
9/6/13,0.10020868628827737
9/9/13,0.10902940320139566
9/10/13,0.08741044069964284
9/11/13,0.07385210062223863
9/12/13,0.06862140432884734
9/13/13,0.07539986831105988
9/16/13,0.06490623728897438
9/17/13,0.07597957293395506
9/18/13,0.06324682196206051
9/19/13,0.08754153802195026
9/20/13,0.07482721220608252
9/23/13,0.07386106698307703
9/24/13,0.08837952345058407
9/25/13,0.08356014392070987
9/26/13,0.0842944767322825
9/27/13,0.08841665129190225
9/30/13,0.08680701729613984
10/1/13,0.09013509898427645
10/2/13,0.08902910038036671
10/3/13,0.08609026248560622
10/4/13,0.11055212515023308
10/7/13,0.09667685202278817
10/8/13,0.12390659280907088
10/9/13,0.13428836555849252
10/10/13,0.12499725307504576
10/11/13,0.10582685208150304
10/14/13,0.09854683439370454
10/15/13,0.10092552950862
10/16/13,0.12145434725838611
10/17/13,0.09394633787408195
10/18/13,0.06962660861313116
10/21/13,0.06691527718480544
10/22/13,0.06278978499723822
10/23/13,0.0885286930186896
10/24/13,0.07758467784704702
10/25/13,0.06637626124516896
10/28/13,0.06174968908675053
10/29/13,0.060713798339432974
10/30/13,0.06266957227766477
10/31/13,0.07794052884284565
11/1/13,0.07851315050512966
11/4/13,0.08449271068918823
11/5/13,0.06950123462155149
11/6/13,0.08743451053103961
11/7/13,0.07354991474858395
11/8/13,0.09405117773333897
11/11/13,0.10049635773712833
11/12/13,0.07213863671621847
11/13/13,0.08000943616120536
11/14/13,0.08137348754548304
11/15/13,0.0832937905893258
11/18/13,0.07198423874460824
11/19/13,0.07622022037769652
11/20/13,0.08380696102379492
11/21/13,0.0831890796821502
11/22/13,0.06770246234544788
11/25/13,0.06580286495498183
11/26/13,0.06616751349365689
11/27/13,0.06548345880490682
11/29/13,0.06911260967387407
